"CID","MolecularFormula","MolecularWeight","InChIKey"
1,"C9H17NO4",203.24,"RDHQFKQIGNGIED-UHFFFAOYSA-N"
2,"C9H18NO4+",204.24,"RDHQFKQIGNGIED-UHFFFAOYSA-O"
3,"C7H8O4",156.14,"INCSWYKICIYAHB-UHFFFAOYSA-N"
4,"C3H9NO",75.11,"HXKKHQJGJAFBHI-UHFFFAOYSA-N"
5,"C3H8NO5P",169.07,"HIQNVODXENYOFK-UHFFFAOYSA-N"
